id,label,rationale
103,0,"Claim 'As Napoleon climbed toward dictatorship Noirtier d...' contradicted by: 'sted him greatly, for after having perused the first
documents he turned over the leaves until he reached the deposition
respecting Edmond Dantès. There he found everything arranged in due
order,—the ...'"
94,1,Consistent with canon.
85,1,Consistent with canon.
21,0,"Claim 'The Royal Navy frigate HMS Austin, bound for Austr...' contradicted by: 'nt, I will at least guide you to the place where
his vessel was wrecked.""

""Thanks,"" replied Glenarvan.

""One question, my lord.""

""Ask it.""

""Where will you join the Duncan?""

""At Melbourne, if we do...'"
49,1,Consistent with canon.
140,1,Consistent with canon.
64,1,Consistent with canon.
131,0,"Claim 'Born in 1760 to a declining Italian noble house, h...' contradicted by: ' of Cardinal Spada, and the will so long sought
for,” replied Edmond, still incredulous.

“Yes; a thousand times, yes!”

“And who completed it as it now is?”

“I did. Aided by the remaining fragment, ...'"
61,1,Consistent with canon.
86,0,"Claim 'At first Glenarvan found him haughty and cold, yet...' contradicted by: 'ut indistinctly. How we loved
him, my lord! Well, I think one must be very young to love his father
well.""

""And old to reverence him, my child,"" replied Glenarvan, quite moved by
the words that came ...'"
38,1,Consistent with canon.
132,0,"Claim 'By eighteen he was a star student at Rome Universi...' contradicted by: 'es, and at his age, Alexander, Cæsar, and Napoleon, who have all made
some noise in the world, were quite behind him.”

“So,” continued Franz, “the hero of this history is only
two-and-twenty?”

“Scar...'"
77,1,Consistent with canon.
70,1,Consistent with canon.
115,1,Consistent with canon.
78,1,Consistent with canon.
87,1,Consistent with canon.
75,1,Consistent with canon.
44,1,Consistent with canon.
