id,label,rationale,confidence
84,0,"Contradicted by evidence: 't.

Glenarvan cast about him a sorrowful glance. He thought of the child
who was there, of his companions, of all whom he loved. Robert said
nothing; perhaps the danger did not appear imminent to his ...'",0.9677537083625793
83,0,"Contradicted by evidence: 'mb,
and soon his powerful arms had lodged the exhausted swimmers in a place
of safety. But Thaouka, carried away by the current, was rapidly
disappearing. He turned his intelligent head towards his ma...'",0.907178521156311
134,1,"Consistent (Neutral/Weak Entailment): 'rded by the Bourbons. He returned to
France with the epaulet of sub-lieutenant, and as the protection of the
general, who is in the highest favor, was accorded to him, he was a
captain in 1823, during...'",0.2679564356803894
88,0,"Contradicted by evidence: 'joining
the new government; and that while the Citizen Noirtier was a Girondin,
the Count Noirtier became a senator.”

“Dear mother,” interposed Renée, “you know very well it was agreed that
all these...'",0.8049283027648926
67,1,"Consistent (Neutral/Weak Entailment): 'one of them.]

[Sidenote: SEALS AND SIRENS.]

Paganel, as usual, upon being appealed to, could tell them of the
rise, extension, and consolidation of the British power upon the
island; he informed the...'",0.23199306428432465
112,1,"Consistent (Neutral/Weak Entailment): '” said he.

The count opened the letter, and read:

“‘M. de Monte Cristo is apprised that this night a man will enter his
house in the Champs-Élysées with the intention of carrying off some
papers sup...'",0.6143975257873535
79,0,"Contradicted by evidence: 't.

Glenarvan cast about him a sorrowful glance. He thought of the child
who was there, of his companions, of all whom he loved. Robert said
nothing; perhaps the danger did not appear imminent to his ...'",0.958031177520752
55,0,"Contradicted by evidence: 'ers now knew the reason of his presence on board.
The Frenchman, mistaking the vessel, had embarked while the crew of
the Duncan were engaged in the ceremony at Saint Mungo. Everything was
explained. ...'",0.9880753755569458
12,0,"Contradicted by evidence: 'him to the
bosom of the waves; he clung with him to the rocks of the shore; he
dragged himself panting along the beach, out of reach of the waves.

Often during the course of this narration words esca...'",0.908437192440033
13,1,"Consistent (Neutral/Weak Entailment): '"" cried Lord Glenarvan.

""Yes, you understand me, Edward. The Duncan is a good, staunch vessel.
It can brave the Southern seas; it can make the tour of the world,--and
it will, if necessary! Let us st...'",0.6219518780708313
102,1,"Consistent (Neutral/Weak Entailment): 'before the glass, it was by no
means easy for him to assume an air of judicial severity. Except the
recollection of the line of politics his father had adopted, and which
might interfere, unless he ac...'",0.837023138999939
92,0,"Contradicted by evidence: ', standing in the doorway, not daring to
approach nearer, were looking at Noirtier’s old servant, who had heard
the noise from his master’s room, and run there also, remaining behind
the others. Ville...'",0.8682607412338257
1,1,"Consistent (Neutral/Weak Entailment): 'al
Institute of the East Indies, who, after passing twenty years of his
life in studying geography, designs now to enter upon a roving life,
and is directing his course to India to continue there the ...'",0.648030698299408
11,1,"Consistent (Neutral/Weak Entailment): '
together by a rude contrivance that made it impossible to turn short.
To the body of the cart was attached a pole thirty-five feet long, to
which three pairs of oxen were coupled. The animals, thus a...'",0.5925213694572449
65,1,"Consistent (Neutral/Weak Entailment): 'ish in the waves than be
captured!""

The canoe, under the strokes of its four oarsmen, at once put to sea,
and for some time kept its distance. But the strength of the weakened
fugitives soon grew les...'",0.28615525364875793
107,0,"Contradicted by evidence: 'me.”

“And will you undertake to deliver it?”

“With the greatest pleasure. Dantès was then guilty, and now he is
innocent, and it is as much my duty to free him as it was to condemn
him.” Villefort t...'",0.8954058885574341
66,0,"Contradicted by evidence: 'ord Glenarvan.

""Lord Glenarvan,"" said Captain Mangles.

""My lord,"" continued the unknown, ""I beg your pardon for introducing
myself, but at sea we must relax a little from etiquette. I hope we
shall ...'",0.9307144284248352
89,1,"Consistent (Neutral/Weak Entailment): 'e attempt.”

“By whom?”

“By Bonaparte, or, at least, by his adherents.”

“My dear Blacas,” said the king, “you with your alarms prevent me from
working.”

“And you, sire, prevent me from sleeping wit...'",0.3230375349521637
34,0,"Contradicted by evidence: 's and the
dates of their explorations, as fluently as though his sole calling in
life was to be professor of Australian history. Rapidly he mentioned
the first twenty who found or traversed the Austra...'",0.9119030237197876
99,0,"Contradicted by evidence: 'is little cane in
his left hand, and saluting with his right.

Albert’s lips scarcely whispered “Good-bye,” but his look was more
explicit; it expressed a whole poem of restrained anger, proud disdain...'",0.8412533402442932
123,0,"Contradicted by evidence: 'happy to pay my
respects to him, not having yet had the honor of doing so.”

“Pray, sir,” said Villefort with marked uneasiness, “do not disturb
yourself.”

40032m



“Forgive me, sir,” said Franz in ...'",0.9741359353065491
116,0,"Contradicted by evidence: 'y Napoleon,
had bestowed on him a son, named king of Rome even in his cradle. I was
very far then from expecting the change you have just informed me of;
namely, that four years afterwards, this colos...'",0.908420741558075
43,1,"Consistent (Neutral/Weak Entailment): 'mpulse of the current. Soon a
mingled roar, like bellowing, neighing, and bleating, resounded half
a mile to the south, and immense herds appeared, tumbling, rising,
and rushing, a confused mass of te...'",0.5653663873672485
108,0,"Contradicted by evidence: 've said, been with his master for
five-and-twenty years, therefore he knew all his habits, and it was
seldom that Noirtier found it necessary to ask for anything, so prompt
was he in administering to ...'",0.9016542434692383
128,0,"Contradicted by evidence: '
“Well, sir,” said the abbé, “you have spoken unreservedly; and thus to
accuse yourself is to deserve pardon.”

“Unfortunately, Edmond is dead, and has not pardoned me.”

“He did not know,” said the a...'",0.9005808234214783
29,0,"Contradicted by evidence: 'ced coldly at his prisoner. A malicious smile passed
over his face; but he almost instantly repressed it, and replied, in a
voice which he could scarcely control:

""Do you hope, then, to deceive Kai-K...'",0.984687864780426
69,0,"Contradicted by evidence: ' Mary Grant felt herself growing weak, and
Captain Mangles supported her, ready to die in her defence. The others
endured this torrent of invectives in various ways, either indifferent
like the major,...'",0.9419592022895813
50,1,"Consistent (Neutral/Weak Entailment): 'mself in his poncho, the fuel was replenished
for the night, and soon all but Glenarvan were buried in profound
repose.

He alone did not sleep. A secret uneasiness held him in a state of
wakeful fati...'",0.8212003707885742
5,1,"Consistent (Neutral/Weak Entailment): 'fact, a vast herd had perished in this bog, which had given way
beneath them. Hundreds of cattle had thus met their death, side by
side, by suffocation in this vast quagmire. This circumstance, which
...'",0.5253115296363831
39,0,"Contradicted by evidence: 'nfidence. As soon as he arrived at the bay, he was to
send a detachment of sailors under the command of Ayrton.

He had just reached this part of his letter, when the major, who had
been looking over ...'",0.8779048323631287
19,1,"Consistent (Neutral/Weak Entailment): 'lers had aroused him.

[Illustration: Paganel and the others had now gathered round, and
Toliné had to answer many a question. He came out of his examination
very creditably.]

Paganel and the others ...'",0.49016016721725464
113,1,"Consistent (Neutral/Weak Entailment): ' now there is no more to be said; go and rejoin your
mother and sister.”

“My father,” said the young man, bending his knee, “bless me!” Morrel
took the head of his son between his two hands, drew him...'",0.4549262821674347
139,0,"Contradicted by evidence: 'f inhabited a
pavilion situated at the corner of a large court, and directly opposite
another building, in which were the servants’ apartments. Two windows
only of the pavilion faced the street; three...'",0.8026838898658752
71,0,"Contradicted by evidence: 'oing. The
captain thought about three miles an hour.

""Then,"" replied the geographer, ""if we do not travel during the night,
our voyage to the lake will last about four days.""

""But whereabouts are th...'",0.8207142353057861
26,0,"Contradicted by evidence: 'es of Mary and Robert Grant. It was,
indeed, the man whom the children had so often described. Their hearts
had not deceived them. It was their father, it was Captain Grant!

He heard his daughter's c...'",0.8708463907241821
117,0,"Contradicted by evidence: 'and, the
young lady, who was no other than the lovely Greek who had been Monte
Cristo’s companion in Italy, was conducted to her apartments, while the
count retired to the pavilion reserved for himsel...'",0.9349759817123413
6,0,"Contradicted by evidence: 'ated with One Hundred and Seventy Engravings







Philadelphia:
J. B. Lippincott & Co.
1874.




CONTENTS.

          I.      The Shark
         II.      The Three Documents
        III.      The Ca...'",0.9585399627685547
76,1,"Consistent (Neutral/Weak Entailment): ' of skilled labor, the cart
could not resume its journey, which would be interrupted for several
days perhaps; and his longings for success and eagerness to attain his
end admitted of no delay.

Fortu...'",0.44515669345855713
17,1,"Consistent (Neutral/Weak Entailment): 'ighted! Welcome, welcome! I am almost a
Frenchman,"" cried the commander, shaking the geographer's arm with
rather painful violence.]

[Sidenote: RAISING A REGIMENT.]

He then entered into conversation...'",0.36440911889076233
20,1,"Consistent (Neutral/Weak Entailment): 'st of Australia. The vessel soon stranded. A violent
shock was felt. At this moment Ayrton, borne by a wave, was cast into
the midst of the breakers, and lost all consciousness. When he came to
himsel...'",0.6053256988525391
10,0,"Contradicted by evidence: 'im
with a dark foreboding.

""He is leaving us!"" cried he, seeing Thalcave gather up his reins as
though he were about to mount.

""He? never!"" said Robert.

In truth the Indian was about to make a vent...'",0.903596043586731
122,0,"Contradicted by evidence: 'iling; “speaking to you as a friend I
can say that the prince does not yet appear all he will be. He has
about him a little of that foreign manner by which French persons
recognize, at first sight, th...'",0.9136689305305481
62,0,"Contradicted by evidence: ' intelligence and energy, although the features
were stern, prepossessed one in his favor. The sympathy that he
elicited was still more increased by the traces of recent hardships
imprinted upon his f...'",0.9854656457901001
36,0,"Contradicted by evidence: ' passengers and the young captain then descended to the cabin.
Orders were given to the engineer to keep up steam, that they might
start at the first signal. The major and the travelers, after a rapid...'",0.8227418065071106
73,0,"Contradicted by evidence: 'cannot fail to come upon the traces of the
prisoners. Look, my friends, look at the map of this country, and I
will convince you beyond a doubt.""

[Sidenote: NIL DESPERANDUM!]

So saying, Paganel spre...'",0.8894412517547607
98,0,"Contradicted by evidence: 'len by Correggio—was raised and
turned towards him. Valentine perceived him without betraying the least
surprise. A heart overwhelmed with one great grief is insensible to
minor emotions. Morrel held ...'",0.9195018410682678
25,0,"Contradicted by evidence: 'long the
shore, the Duncan started again at full speed on the highway of the
ocean.




CHAPTER XI.

TRAVELING IN CHILI.


The native troop engaged by Glenarvan consisted of three men and a boy.
The l...'",0.8298675417900085
120,0,"Contradicted by evidence: 'determined to make for them. But how could he find his
way in the darkness of the night?

At this moment he saw the light of Planier, gleaming in front of him
like a star. By leaving this light on the...'",0.8345332741737366
105,0,"Contradicted by evidence: ' five years; and a jailer is no man to
a prisoner—he is a living door, a barrier of flesh and blood adding
strength to restraints of oak and iron.

“In the name of Heaven,” cried Dantès, “speak again,...'",0.930611789226532
57,0,"Contradicted by evidence: 'ft. I remember that his poncho flapped in my face.""

""And where were you situated in reference to us?""

""On the left also.""

""Then Robert could have disappeared only on this side,"" said the major,
tur...'",0.9365464448928833
106,0,"Contradicted by evidence: 'd was no more heard of.

Fernand understood nothing except that Dantès was absent. What had
become of him he cared not to inquire. Only, during the respite the
absence of his rival afforded him, he re...'",0.9056860208511353
118,1,"Consistent (Neutral/Weak Entailment): 'ped, the officer descended, approached the guardhouse,
a dozen soldiers came out and formed themselves in order; Dantès saw
the reflection of their muskets by the light of the lamps on the quay.

“Can...'",0.48200705647468567
126,0,"Contradicted by evidence: 'n your
meaning, for you excite my curiosity to the highest pitch.”

“Listen,” said the count, and deep hatred mounted to his face, as the
blood would to the face of any other. “If a man had by unheard...'",0.9339824318885803
4,0,"Contradicted by evidence: 's and the
dates of their explorations, as fluently as though his sole calling in
life was to be professor of Australian history. Rapidly he mentioned
the first twenty who found or traversed the Austra...'",0.9559233784675598
125,1,"Consistent (Neutral/Weak Entailment): 'e
least shock disorders,—then certainly, you will suffer pain, and you
will repent quitting a life for a repose you have bought at so dear a
price.”

“Yes; I know that there is a secret of luxury and ...'",0.41726231575012207
40,1,"Consistent (Neutral/Weak Entailment): ' sailor worthy of all confidence; and
the crew of the Duncan was composed of twenty-five men, including
the captain and mate. They all belonged to the county of Dumbarton,
were all tried seamen, sons ...'",0.2565223276615143
96,0,"Contradicted by evidence: '
in his armchair. When the three persons he expected had entered, he
looked at the door, which his valet immediately closed.

“Listen,” whispered Villefort to Valentine, who could not conceal her
joy;...'",0.8000417351722717
45,0,"Contradicted by evidence: 'ced coldly at his prisoner. A malicious smile passed
over his face; but he almost instantly repressed it, and replied, in a
voice which he could scarcely control:

""Do you hope, then, to deceive Kai-K...'",0.9749940633773804
54,0,"Contradicted by evidence: 'dian speak, as it were, in their own language.

""And this prisoner?"" inquired Paganel.

""He was a stranger,"" replied Thalcave slowly; ""a European.""

""You have seen him?""

""No, but he is mentioned in t...'",0.9379357099533081
8,0,"Contradicted by evidence: 'long the
shore, the Duncan started again at full speed on the highway of the
ocean.




CHAPTER XI.

TRAVELING IN CHILI.


The native troop engaged by Glenarvan consisted of three men and a boy.
The l...'",0.8443014025688171
32,1,"Consistent (Neutral/Weak Entailment): 'attering words of Paganel. Glenarvan, Lady
Helena, Mary, and Robert had crowded around Ayrton, and eagerly clasped
his hands. It seemed as if the presence of this man was a guarantee of
the safety of ...'",0.39438098669052124
14,1,"Consistent (Neutral/Weak Entailment): ' the eruption, and the
deep valleys were illumined with a vivid brightness.

The savages were soon aroused, both by the noise and the heat
of the lava that flowed in a scalding tide through the midst ...'",0.25524723529815674
63,0,"Contradicted by evidence: ' facilitate the egress of the water; but
Will Halley refused to take this precaution.

[Sidenote: A NAUTICAL COUP D'ETAT.]

However, a greater danger threatened the Macquarie, and probably there
was n...'",0.854401171207428
41,1,"Consistent (Neutral/Weak Entailment): ' of Captain Harry Grant,
whose wife had died at the birth of Robert, and during his long
voyages his children were left to the care of his good old cousin.
Captain Grant was a hardy sailor, a man well...'",0.5373720526695251
23,0,"Contradicted by evidence: 'and suspicions, Paganel did not
unbutton his coat.

At last, fifty-three days after leaving Talcahuana, Captain Mangles
descried the lighthouse of Cape Clear. The vessel entered St. George's
Channel, ...'",0.8896825909614563
90,0,"Contradicted by evidence: 'oirtier and M. d’Épinay into personal contact. Although
General d’Épinay served under Napoleon, did he not still retain
royalist sentiments? And was he not the person who was assassinated one
evening ...'",0.8936054706573486
100,0,"Contradicted by evidence: 'perfectly free. In
my opinion, a withdrawal from Paris is absolutely necessary after the
double catastrophe of Mademoiselle Danglars’ broken contract and M.
Danglars’ disappearance. The world will thi...'",0.8415470123291016
138,0,"Contradicted by evidence: 'it was very evident that something
desperate was passing in the old man’s mind, for a cry of anger and
grief rose in his throat, and not being able to find vent in utterance,
appeared almost to choke ...'",0.8210739493370056
130,0,"Contradicted by evidence: 'privileged to know everything that
passed, smiled on the youthful couple as he wiped the perspiration from
his bald forehead.

“How hot you look, my good Barrois,” said Valentine.

“Ah, I have been ru...'",0.811292290687561
48,0,"Contradicted by evidence: 'men whom I knew in the Society was three years
prisoner among the Indians of the Pampas. He suffered, was ill-treated,
but at last gained the victory in this trying ordeal. A European is
a useful pers...'",0.8414666652679443
